timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-11-08 03:02:04,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 04:22:19,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 05:18:14,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 06:27:23,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 07:17:18,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 08:23:14,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 09:18:01,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 10:18:15,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 11:14:31,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 12:35:52,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 13:23:22,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 14:16:28,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 15:17:11,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 16:21:51,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 17:15:04,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 18:25:33,2025-11-07 18:41:36,2025-11-07 18:41:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 7-11.,DOI-USGS-HVO-2025-11-07T17:25:22+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-07T17:25:22+00:00,Kilauea,Very High Threat,False
2025-11-08 19:14:28,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,True
2025-11-08 20:18:54,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-08 21:15:29,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-08 22:16:36,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-08 23:16:54,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 01:39:49,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 03:13:09,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 04:22:08,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 05:18:17,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 06:27:34,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 07:17:34,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 08:22:02,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 09:17:36,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 10:18:07,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 11:14:17,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 12:35:48,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 13:23:31,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 14:15:38,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 15:16:52,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 16:21:15,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 17:15:30,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 18:25:00,2025-11-08 19:03:55,2025-11-08 19:03:55,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 8-11.,DOI-USGS-HVO-2025-11-08T18:20:34+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-08T18:20:34+00:00,Kilauea,Very High Threat,False
2025-11-09 19:13:57,2025-11-09 19:02:06,2025-11-09 19:02:06,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 9-12.,DOI-USGS-HVO-2025-11-09T18:20:01+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-09T18:20:01+00:00,Kilauea,Very High Threat,True
2025-11-09 20:19:17,2025-11-09 19:02:06,2025-11-09 19:02:06,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 9-12.,DOI-USGS-HVO-2025-11-09T18:20:01+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-09T18:20:01+00:00,Kilauea,Very High Threat,False
2025-11-09 21:15:54,2025-11-09 19:02:06,2025-11-09 19:02:06,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows resumed from the north vent in the early morning. The forecast window for episode 36 is November 9-12.,DOI-USGS-HVO-2025-11-09T18:20:01+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-09T18:20:01+00:00,Kilauea,Very High Threat,False
2025-11-09 22:17:09,2025-11-09 21:47:21,2025-11-09 21:47:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption began at 11:15 a.m. HST on November 9,DOI-USGS-HVO-2025-11-04T21:23:45+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T21:23:45+00:00,Kilauea,Very High Threat,True
2025-11-09 23:17:10,2025-11-09 21:47:21,2025-11-09 21:47:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption began at 11:15 a.m. HST on November 9,DOI-USGS-HVO-2025-11-04T21:23:45+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T21:23:45+00:00,Kilauea,Very High Threat,False
2025-11-10 01:41:18,2025-11-09 21:47:21,2025-11-09 21:47:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption began at 11:15 a.m. HST on November 9,DOI-USGS-HVO-2025-11-04T21:23:45+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T21:23:45+00:00,Kilauea,Very High Threat,False
2025-11-10 03:19:08,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,True
2025-11-10 04:27:28,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 05:20:21,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 06:32:17,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 07:19:13,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 08:28:58,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 09:24:03,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 10:23:27,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 11:17:15,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 12:41:28,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 13:31:22,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 14:20:18,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 15:22:18,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 16:27:23,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 17:18:27,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 18:28:41,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 19:16:25,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 20:23:21,2025-11-10 02:29:24,2025-11-10 02:29:24,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 of the ongoing Halemaʻumaʻu eruption ended abruptly at 4:16 p.m. HST on DATE.,DOI-USGS-HVO-2025-11-10T01:52:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T01:52:38+00:00,Kilauea,Very High Threat,False
2025-11-10 21:18:18,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,True
2025-11-10 22:19:48,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-10 23:18:40,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 01:38:26,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
